2024-03-29 19:45:14,951 INFO    MainThread:5920 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-03-29 19:45:14,952 INFO    MainThread:5920 [wandb_setup.py:_flush():76] Configure stats pid to 5920
2024-03-29 19:45:14,952 INFO    MainThread:5920 [wandb_setup.py:_flush():76] Loading settings from C:\Users\fatih\.config\wandb\settings
2024-03-29 19:45:14,952 INFO    MainThread:5920 [wandb_setup.py:_flush():76] Loading settings from C:\Users\fatih\PycharmProjects\model_implementation\wandb\settings
2024-03-29 19:45:14,952 INFO    MainThread:5920 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-29 19:45:14,952 INFO    MainThread:5920 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-29 19:45:14,952 INFO    MainThread:5920 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\fatih\\PycharmProjects\\model_implementation\\main.py', 'program': 'C:\\Users\\fatih\\PycharmProjects\\model_implementation\\main.py'}
2024-03-29 19:45:14,953 INFO    MainThread:5920 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-29 19:45:14,953 INFO    MainThread:5920 [wandb_init.py:_log_setup():527] Logging user logs to .\wandb\run-20240329_194514-i3k3jqod\logs\debug.log
2024-03-29 19:45:14,953 INFO    MainThread:5920 [wandb_init.py:_log_setup():528] Logging internal logs to .\wandb\run-20240329_194514-i3k3jqod\logs\debug-internal.log
2024-03-29 19:45:14,953 INFO    MainThread:5920 [wandb_init.py:init():567] calling init triggers
2024-03-29 19:45:14,953 INFO    MainThread:5920 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-29 19:45:14,953 INFO    MainThread:5920 [wandb_init.py:init():617] starting backend
2024-03-29 19:45:14,953 INFO    MainThread:5920 [wandb_init.py:init():621] setting up manager
2024-03-29 19:45:14,956 INFO    MainThread:5920 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-29 19:45:14,960 INFO    MainThread:5920 [wandb_init.py:init():629] backend started and connected
2024-03-29 19:45:14,965 INFO    MainThread:5920 [wandb_init.py:init():721] updated telemetry
2024-03-29 19:45:15,220 INFO    MainThread:5920 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-03-29 19:45:18,881 INFO    MainThread:5920 [wandb_run.py:_on_init():2344] communicating current version
2024-03-29 19:45:18,957 INFO    MainThread:5920 [wandb_run.py:_on_init():2353] got version response 
2024-03-29 19:45:18,957 INFO    MainThread:5920 [wandb_init.py:init():805] starting run threads in backend
2024-03-29 19:45:20,204 INFO    MainThread:5920 [wandb_run.py:_console_start():2323] atexit reg
2024-03-29 19:45:20,204 INFO    MainThread:5920 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-03-29 19:45:20,204 INFO    MainThread:5920 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-03-29 19:45:20,204 INFO    MainThread:5920 [wandb_run.py:_redirect():2268] Redirects installed.
2024-03-29 19:45:20,205 INFO    MainThread:5920 [wandb_init.py:init():848] run started, returning control to user process
2024-03-29 19:45:20,206 INFO    MainThread:5920 [wandb_config.py:__setitem__():151] config set hidden_size = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001A01E4900A0>>
2024-03-29 19:45:20,207 INFO    MainThread:5920 [wandb_run.py:_config_callback():1347] config_cb hidden_size 64 None
2024-03-29 19:45:22,487 INFO    MainThread:5920 [wandb_run.py:_config_callback():1347] config_cb None None {'input_size': 1, 'hidden_size': 64, 'num_classes': 10}
2024-03-29 19:45:28,286 WARNING MsgRouterThr:5920 [router.py:message_loop():77] message_loop has been closed
