2024-03-30 16:05:15,123 INFO    MainThread:10068 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-03-30 16:05:15,124 INFO    MainThread:10068 [wandb_setup.py:_flush():76] Configure stats pid to 10068
2024-03-30 16:05:15,124 INFO    MainThread:10068 [wandb_setup.py:_flush():76] Loading settings from C:\Users\fatih\.config\wandb\settings
2024-03-30 16:05:15,124 INFO    MainThread:10068 [wandb_setup.py:_flush():76] Loading settings from C:\Users\fatih\PycharmProjects\model_implementation\wandb\settings
2024-03-30 16:05:15,124 INFO    MainThread:10068 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-30 16:05:15,124 INFO    MainThread:10068 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-30 16:05:15,124 INFO    MainThread:10068 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'C:\\Users\\fatih\\PycharmProjects\\model_implementation\\main.py', 'program': 'C:\\Users\\fatih\\PycharmProjects\\model_implementation\\main.py'}
2024-03-30 16:05:15,124 INFO    MainThread:10068 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-30 16:05:15,124 INFO    MainThread:10068 [wandb_init.py:_log_setup():527] Logging user logs to .\wandb\run-20240330_160515-0b0vov8p\logs\debug.log
2024-03-30 16:05:15,125 INFO    MainThread:10068 [wandb_init.py:_log_setup():528] Logging internal logs to .\wandb\run-20240330_160515-0b0vov8p\logs\debug-internal.log
2024-03-30 16:05:15,125 INFO    MainThread:10068 [wandb_init.py:init():567] calling init triggers
2024-03-30 16:05:15,125 INFO    MainThread:10068 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-30 16:05:15,125 INFO    MainThread:10068 [wandb_init.py:init():617] starting backend
2024-03-30 16:05:15,125 INFO    MainThread:10068 [wandb_init.py:init():621] setting up manager
2024-03-30 16:05:15,128 INFO    MainThread:10068 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-30 16:05:15,137 INFO    MainThread:10068 [wandb_init.py:init():629] backend started and connected
2024-03-30 16:05:15,150 INFO    MainThread:10068 [wandb_init.py:init():721] updated telemetry
2024-03-30 16:05:15,304 INFO    MainThread:10068 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-03-30 16:05:16,076 INFO    MainThread:10068 [wandb_run.py:_on_init():2344] communicating current version
2024-03-30 16:05:16,187 INFO    MainThread:10068 [wandb_run.py:_on_init():2353] got version response 
2024-03-30 16:05:16,187 INFO    MainThread:10068 [wandb_init.py:init():805] starting run threads in backend
2024-03-30 16:05:16,805 INFO    MainThread:10068 [wandb_run.py:_console_start():2323] atexit reg
2024-03-30 16:05:16,805 INFO    MainThread:10068 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-03-30 16:05:16,806 INFO    MainThread:10068 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-03-30 16:05:16,806 INFO    MainThread:10068 [wandb_run.py:_redirect():2268] Redirects installed.
2024-03-30 16:05:16,807 INFO    MainThread:10068 [wandb_init.py:init():848] run started, returning control to user process
2024-03-30 16:05:16,809 INFO    MainThread:10068 [wandb_config.py:__setitem__():151] config set hidden_size = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000237213A1F40>>
2024-03-30 16:05:16,809 INFO    MainThread:10068 [wandb_run.py:_config_callback():1347] config_cb hidden_size 64 None
2024-03-30 16:05:20,250 INFO    MainThread:10068 [wandb_run.py:_config_callback():1347] config_cb None None {'input_size': 1, 'hidden_size': 64, 'num_classes': 3}
2024-03-30 16:05:27,416 WARNING MsgRouterThr:10068 [router.py:message_loop():77] message_loop has been closed
